Part/Designator,Manufacture Part Number/Seeed SKU,Quantity,Link
"R13,R30,R31",0603WAF1002T5E,3,
"R1,R2,R3,R4,R5,R6,R7,R8,ROE1,ROE2",0603WAF5490T5E,10,
"JAB1,JCD1",10-89-7642,2,https://www2.mouser.com/ProductDetail/Molex/10-89-7642?qs=%2Fha2pyFadugCxzQFZUdvioDcljDVidgd4vXrOFuSRYM%3D
J1,22-28-4060,1,
J2,47219-2001,1,
R9,73L2R47J,1,
J3,878331420,1,https://www2.mouser.com/ProductDetail/Molex/87833-1420?qs=%2Fha2pyFadujGiWVRSsn%2FzLJR0v9GZ2d8kzXwWzjUyNo%3D
"C10,C11,C12,C13,C31",CC0603KRX7R8BB104,5,
C1,CC0805ZKY5V5BB226,1,https://www2.mouser.com/ProductDetail/Yageo/CC0805ZKY5V5BB226?qs=%2Fha2pyFadujSah99nYU8AEGcHD5eocuzBm7zVC89dT8WHBmbIOj4BA%3D%3D
SBus1,FCN-234P096-G/Y,1,https://www2.mouser.com/ProductDetail/Fujitsu/FCN-234P096-G-Y?qs=%2Fha2pyFadugZ9WCm2lJ8CZdXc85UARoDXS81raJopvR1w4UDuaXlcQ%3D%3D
"D2,D6",LTST-C170KFKT,2,
"D1,D5,DOE1,DOE2",LTST-C170KRKT,4,
"D4,D8",LTST-C170TBKT,2,
"D3,D7",LTST-C170TGKT ,2,
"U1,U2,U3",SN74CB3T16211DGGR,3,
U4,SN74CB3T3125PW,1,
U_INT1,SN74LVC2G07DBVR,1,
